source_user,time,sen,omega,cds_label,text
BitcoinMagazine,2021-12-02,0.13,0.6114285714285714,distorted,"@spiralbtc Take our free 21 day email course to learn #Bitcoin fundamentals before the end of the year 📆  🤓 Grow your knowledge in only 3-5 mins a day ⚡ Earn 2,100 sats for passing the final quiz 💵 Have the chance to win 1,000,000 sats  Sign up 👉 https://t.co/rQ2j5myHF4 https://t.co/rILpJgwcLh"
APompliano,2021-07-28,-0.16,0.7192857142857143,distorted,Bitcoin was never in a bear market.   The critics got louder and new people got scared.  The strong hands were accumulating heavily the last few weeks though.   It is all right there in the on-chain metrics.  Anyone can see the data. You just have to look...
JamieCrawleyCD,2022-03-16,0.49,0.5,distorted,RT @CoinDesk: Crypto exchange @LunoGlobal has spun out @LunoExpeditions to invest $15 million to $75 million a year in early stage crypto f…
real_vijay,2021-12-23,0.0,0.5,distorted,"50k, hello old friend."
100trillionUSD,2022-05-14,0.59,0.7739285714285714,distorted,"@MilvertonTaylor No, everything 2009-2020 is in profit"
VitalikButerin,2021-09-02,0.0,0.5,distorted,"@mwiyas Also, be friendly to smaller-scale local govs (including @Nkwashi_ -level local) doing more radical experiments around tokenization, blockchain-based auctions, etc etc."
adam3us,2022-05-06,0.13,0.48857142857142855,distorted,"@jaybny @mattkratter @JeremyRubin ""abusing your power and name."" btw i would prefer not to be speaking up about this at all, but someone made a mess of it, and others didn't seem to want to comment with the drama on-going, so I felt obliged to try clear up the confusion that was causing it to go off the rails."
DylanLeClair_,2022-11-06,0.0,0.7457142857142858,distorted,LMAOOOO   He knows exactly what he is doing https://t.co/gIGnE0c7Us
CoinDesk,2021-10-23,-0.13,0.6857142857142857,distorted,RT @AshBennington: Absolute must read: The brilliant breakdown of the @ndxfi (Indexed Finance) hack written by @Blockanalia (Andrew Thurman…
ErikVoorhees,2022-04-26,0.46,0.5,distorted,@DylanLeClair_ Good point - especially in relation to real estate via mortgage rates.
Cointelegraph,2021-10-25,0.36,0.5,distorted,"History is being made in Nigeria!   Nigerian President Muhammadu Buhari is set to introduce the country's central bank digital currency, the eNaira. https://t.co/8GwiRwFgUw"
danheld,2022-05-18,0.0,0.5,distorted,@PeterSchiff https://t.co/wil7yQFqjU
DylanLeClair_,2021-12-17,-0.17,0.5,distorted,"$BTC pushing to new highs against the Turkish Lira as the currency crashes to new lows against the $USD.   During a currency collapse with capital controls, a non-sovereign, apolitical, hard capped digital store of value serves as an economic life raft for millions.  #Bitcoin https://t.co/NTCPUwjmcF"
cz_binance,2022-04-11,0.26,0.5,distorted,"This came up again: ""but bitcoin is not 'real' like gold, why does it have value?""  If something is use by people, it has value. Many non-physical tools have value. Google, Facebook (&amp; #bitcoin) don't have physical stuff, but people use it, so they have value. Utility value."
CoinDesk,2022-12-22,0.13,0.6578571428571429,distorted,The FTX case already has one winner - law firms and restructuring professionals. Costs will only rise as the case gets more complex.  @jackschickler reports https://t.co/Va00Enh17d
DylanLeClair_,2022-11-17,0.0,0.5,distorted,So this isn’t happening anymore ?   😂😂😂😂 https://t.co/LxC79pADvn
maxkeiser,2022-01-17,0.57,0.5,distorted,RT @BitcoinMagazine: Gold mining vs #Bitcoin mining https://t.co/d9uL4L4WKS
nayibbukele,2021-10-17,0.0,0.5,distorted,RT @WillieVentura_: ¿Se nota la diferencia? ????  Por lo único que marchan es para regresar a estos tiempos donde nuestros impuestos servía pa…
Liquid_BTC,2022-08-17,0.59,0.5,distorted,"Liquid engineer, @james_dev_123, explains how Confidential Transactions on the #LiquidNetwork benefit traders. https://t.co/Hi9TA573zc"
ErikVoorhees,2022-04-28,0.0,0.48642857142857143,distorted,"@dandolfa @adamscrabble There should not be an ""interest rate policy"" in a market economy.   Appropriate for Soviet Russia, not for America."
Cointelegraph,2022-10-27,0.49,0.5,distorted,"Apple applying its 30% ""tax"", Reddit hitting ATH., and a lot more about the NFT world in our latest Nifty News. https://t.co/ApmP18JkVI"
NeerajKA,2021-11-24,0.58,0.5,distorted,@VijarKohli @nateliason @ConstitutionDAO @coincenter we can accept it and would be thrilled to do so. i don’t know what we would need to do to make that happen though
Cointelegraph,2021-08-19,0.28,0.5,distorted,After discussing the biggest crypto in the world it is time to discuss altcoins. @noshitcoins details his methods for identifying the start of an alts session which starts with the #Bitcoin chart.  Catch up now: https://t.co/ptVyqximzq
coingecko,2022-10-04,0.0,0.5,distorted,Source: https://t.co/Wc438wVmZY
Cointelegraph,2022-03-22,0.0,0.5,distorted,"How committed are you to crypto?   More than 900 people worldwide have inked themselves with the Bitcoin “B”, while Dogecoin and Ethereum tattoos are also on the rise. https://t.co/XXJAt2zd6f"
Grayscale,2021-12-27,0.35,0.62,distorted,"12/27/21 UPDATE: Net Assets Under Management, Holdings per Share, and Market Price per Share for our Investment Products.  Total AUM: $47.4 billion  $BTC $BAT $BCH $LINK $MANA $ETH $ETC $FIL $ZEN $LTC $LPT $XLM $ZEC $UNI $AAVE $COMP $CRV $MKR $SUSHI $SNX $YFI $UMA $BNT $ADA $SOL https://t.co/7ZYGx7SiMT"
mcshane_writes,2021-12-06,0.0,0.5,distorted,"@spiralbtc @AEHW1 @jack ""The lightning network is an accelerant for #Bitcoin transactions.""   Signal found here."
CoinDesk,2022-09-30,0.54,0.6392857142857142,distorted,"#CoinDeskUniversities Best Universities for Blockchain 2022 rankings are live.  Schools like @HongKongPolyU, @NUSingapore, @UZH_en, @UCBerkeley and @Cornell top the list.    Check out the full list, as part of #EducationWeek, sponsored by @atlasweb3group: https://t.co/WpexRxfCDG https://t.co/Z6UdT4LBP3"
maxkeiser,2022-10-31,0.0,0.5,distorted,@Andy47640 Cope
lawmaster,2021-11-24,0.25,0.735,distorted,"@zachxbt @TitanXBT Yea the thing is that once you reach a certain amount of followers, it becomes very -EV to do this as a doxx’d person. No upside, mostly just massive downside. Guys like you have luckily stepped up"
CoinDesk,2022-04-05,0.13,0.5,distorted,Treasury Secretary Janet Yellen will discuss crypto policy and regulation in a speech dedicated to the issue for the first time on Wednesday.  @jesseahamilton reports  https://t.co/anDNZ74W3b
Cointelegraph,2021-10-06,0.25,0.6392857142857142,distorted,All I want for Christmas is a Bitcoin pump.   Analyst @TechDev_52 notes an “especially bullish cross” bearing similarities to the 2013 BTC bull run amidst speculation that December will offer the greatest rewards. https://t.co/AQCopBzeru
orangepillpod,2022-11-03,0.08,0.5,distorted,RT @TuurDemeester: 11:06 — A head of state lays out the case against fractional reserve banking for an international audience. Another sign…
Cointelegraph,2021-07-07,0.2,0.66,distorted,NFTs remain unstoppable in 2021. The volume of non-fungible token transactions has increased more than 25 times since December 2020. For the sake of digital art or pure investments?  https://t.co/RbJzgvveJ9
RaoulGMI,2022-12-28,0.0,0.5,distorted,"@DanielSLoeb1 Yes, can’t wait to go since we chatted about it recently! On the list for June …"
lopp,2022-04-22,0.49,0.5,distorted,"@muhbitcoin @Nneuman This is a mentorship program, not a hiring policy."
lopp,2022-10-12,0.66,0.5,distorted,@Brrrrrrrito I think it's more like an AI centipede
cryptocom,2022-09-22,0.0,0.5,distorted,See you there 🏎🌴 https://t.co/NemGOdUxl1
Cointelegraph,2021-09-23,0.5,0.5,distorted,Industry associations have made the case for the benefits of banks' increased involvement in the #crypto space from a regulatory perspective. https://t.co/z0sszdsD2N
BTCTN,2021-08-30,0.39,0.5,distorted,"RT @BitcoinCom: Watch the latest https://t.co/H6z5iUeB88 Weekly Update where we touch on the recent #NFT explosion, new records and groundb…"
brian_armstrong,2021-08-06,-0.18,0.5,distorted,1/ There are a few key moments that define our future. One is happening now in the Senate w/ the infrastructure bill. At the 11th hour @MarkWarner has proposed an amendment that would decide which foundational technologies are OK and which are not in crypto. This is disastrous.
cryptocom,2022-09-08,0.56,0.5,distorted,🇦🇺 and 🇬🇧 users: Start filing for the 2022 tax year with https://t.co/vCNztATSCO Tax!   ✍️ Instantly generate your crypto tax report 👛 30+ platforms supported ⚡ 4 blockchains supported 🕹️ Add Custom tokens    Try It Now 👉 https://t.co/rYHoH3YJ18   ℹ️ https://t.co/l3ELkv9fVB https://t.co/WtPIokzQn6
Unchained_pod,2022-05-20,0.0,0.5,distorted,RT @laurashin: 👇
lawmaster,2021-11-15,0.0,0.5,distorted,"@SylvainRibes @Fiskantes Yes, wouldn't be surprised"
coingecko,2022-08-04,-0.53,0.63,distorted,"Look past the bear market, and you'll see an ever-increasing number of #crypto users along with crazy news headlines hitting the scene from hacks to crypto being a ponzi...  But are those crazy headlines and information true or just #myths?  Watch 📺: https://t.co/STsEZRfRKW https://t.co/eaP8DgnKnk"
CoinDesk,2022-10-31,-0.12,0.5,distorted,"Crypto exchange @coinbase has asked a federal court for permission to join Ripple in the SEC's case against the company, saying the SEC threatens the broader crypto industry through its inconsistency.   @nikhileshde reports  https://t.co/ysnJgr6Gvf"
BitcoinMagazine,2022-10-20,0.49,0.69,distorted,RT @BitcoinMagazine: JUST IN: 🇪🇺 $9 billion European bank N26 will launch #Bitcoin trading to its millions of clients - CNBC
mcuban,2022-02-23,-0.13,0.5,distorted,RT @asanwal: 1/ Some signs to look for that suggest your startup equity won't be worth shit  (note: there are probably exceptions but gener…
BitcoinMagazine,2021-11-19,0.0,0.5,distorted,"RT @UTXOmgmt: The current #bitcoin price is down 17.26% from the all-time high.   So far, this is a below average percent drawdown for $BTC…"
zhusu,2022-03-27,0.49,0.5,distorted,Think you can safely bet on deglobalization in the physical space and decentralization in the digital space for the next five hundred years
binance,2022-09-08,0.44,0.4907142857142857,distorted,"Happy International Literacy Day! From today to this Sunday, we’re donating 1 #BUSD for every user who participates in our #Binance Learn and Earn.   The #BUSD will go to @BinanceBCF‘s Lunch for Children program to help provide food to children in schools in Uganda."
DylanLeClair_,2022-09-20,0.71,0.5,distorted,"@BurgerBTC good catch, thx"
godbole17,2022-06-14,0.0,0.5,distorted,Odds of a 75 basis point Fed rate hike now 96 percent!
Unchained_pod,2022-03-05,0.13,0.6671428571428571,distorted,"RT @takenstheorem: You learn some DAO history, grasp some technical detail... all a faint glimmer next to the raw emotion in this first-per…"
CoinMarketCap,2021-11-17,0.0,0.5,distorted,@Captain_Shib @ccryptowriter https://t.co/a1rreQAUgk
Cointelegraph,2022-08-16,0.35,0.5,distorted,@CelestiaOrg Khoffi said that the project’s vision is to decouple the consensus and application execution layers to unlock new possibilities for decentralized app builders.
solana,2023-01-12,0.13,0.5,distorted,"RT @DriftProtocol: 1/ Drift x @MagicEden Summer Down Under is coming to Melbourne!  Powered by @SolanaFndn, our free co-working space will…"
Blockworks_,2022-01-13,0.77,0.5,distorted,Visa and @ConsenSys join efforts to boost CBDC adoption  @strack_ben reports: https://t.co/b6ZpfdCTsp
lopp,2021-12-08,0.55,0.72,distorted,@jrmoreau @AOC Net worth is a very straightforward calculation. Her financial disclosures are public information.
CoinMarketCap,2022-09-28,0.43,0.7042857142857143,distorted,"Of course, you should do your proper research before buying into any market.   #DYOR   &lt;5/5&gt;"
namcios,2022-12-24,0.66,0.5,distorted,@BITVOLT7 Like a psychopath
Cointelegraph,2022-05-04,0.5,0.5,distorted,A new executive order out of California shows the state wants to be on the forefront of blockchain and crypto innovation. That includes clear regulation in the digital asset space. https://t.co/578MuUXc5U
Unchained_pod,2022-01-27,0.0,0.5,distorted,RT @laurashin: Wasn’t expecting to learn so much today about where so many of my sources have been buying or shopping for property https://…
CoinDesk,2022-07-27,-0.12,0.5,distorted,"DeFi exploits and rug-pulls are becoming the prevalent type of crime in crypto, accounting for a big part of $14.5 billion in crypto stolen in the past 11 years, @CrystalPlatform says in a new report. @baidakova went through the findings.  https://t.co/Ub890LMmx4"
APompliano,2022-05-01,-0.13,0.5,distorted,"More people are realizing that bitcoin is not a risk asset, which is why tech stocks continue to sell off more than the digital sound money in a risk off environment."
CoinDesk,2021-11-15,0.49,0.5,distorted,The investment bank DA Davidson slapped a buy rating on Stronghold Digital Mining and said that it sees potential for shares to rise more than 50% over the next 12 months.  @Aoyon_A reports  https://t.co/7xiiIC2eEn
namcios,2022-06-07,0.54,0.5,distorted,@ODELL @sethforprivacy @BITVOLT7 @bitcoinTV @bitcoinpark_ @citadeldispatch Looking great 🔥
godbole17,2022-06-24,-0.25,0.5,distorted,"@KDMCOfficial @KDMCOfficial is the worst. A complaint filed by residents of Gadkari path, Dombivli East residents against street dog nuisance last year is still not being addressed. What a grand shame"
THORChain,2022-04-30,-0.13,0.6810714285714285,distorted,RT @ChadThoreau: $RUNE speculative multiplier has never been lower.   All metrics are cranking. Fundamentals stronger than ever.   Macro bu…
Cointelegraph,2022-04-27,0.28,0.5,distorted,"@RealFlokiInu Floki Inu announced the new campaign in a Sunday blog, noting that “the people’s cryptocurrency” will start advertising on the side of 100 buses and on 203 posters in the city’s underground train stations starting from Monday."
noshitcoins,2021-12-06,0.0,0.5,distorted,@OKEx https://t.co/uWQyZFVxda
NeerajKA,2022-02-15,0.54,0.7,distorted,"RT @robertwiblin: ""Should Mr Gutenberg's 'printing presse' succeed it will assuredly empower aristocrats to share their ideas (however inju…"
nayibbukele,2021-12-29,0.0,0.5,distorted,"RT @PresidenciaSV: ""Quiero anunciar 250 becas para cine, para nuestros jóvenes. Los que quieran estudiar cine van a tener beca en la unidad…"
lopp,2022-10-05,0.44,0.7228571428571429,distorted,@zooko I've been a zcash user since before it even launched. One of the first articles I ever wrote (back in 2014) was about zerocoin. https://t.co/CibUbecJKg
adam3us,2022-04-28,0.0,0.62,distorted,"@JeremyRubin Exploring ideas is good, but bear in mind most have been reinvented and disproven as actually worse, dozens of times over the last decade. The vociferous arguments to rearchitect bitcoin and break its security model even have their own meme. Super hero meme ""here to fix bitcoin""."
adam3us,2021-09-29,0.0,0.5,distorted,@janakaSteph @magicalcryptofr @tdexnetwork @WilliamSantiago @Liquid_BTC could wrap ERC20s too i guess.
elonmusk,2022-12-23,0.0,0.5,distorted,@danilo_io yeah
THORChain,2022-10-17,0.39,0.5,distorted,RT @GrassRootsio: Want to learn about @THORChain THORFi Savings design? Check out https://t.co/Gf54TN0ifd and watch my video.
NeerajKA,2022-11-01,0.5,0.5,distorted,RT @fintechfrank: Grayscale Investments® and The Harris Poll Survey Reveals that Democrats and Republicans Agree Cryptocurrency is the Futu…
CoinMarketCap,2022-08-05,0.26,0.675,distorted,Forex trading involves trading between different fiat currencies — and can be much more complex.  Let #CMC explain it in a more simple way👇   https://t.co/pqsBMxxsov
Stacks,2022-11-28,0.42,0.5,distorted,🌴 #Stacks bringing web3 on #Bitcoin to #miamiweb3  📍 Find out where the #Stacks community builders from @StacksStartups @trygamma @Themintery @ALEXLabBTC @StacksOrg &amp; more will be 👇 (1/4)
cz_binance,2022-03-08,0.0,0.5,distorted,This is out of our hands. Not our decision. https://t.co/K3mH75Ul3B
Blockworks_,2022-01-21,0.0,0.5,distorted,More info: https://t.co/M8gjcZlv1U
SatoshiLite,2022-01-10,0.41,0.5,distorted,RT @LTCFoundation: BREAKING: The Litecoin Foundation enters the world of professional Esports with @LitecoinGaming signing their first prof…
BTCTN,2022-11-18,-0.13,0.6625,distorted,"“Never in my career have I seen such a complete failure of corporate controls,"" the new #FTX CEO said. #cryptocurrency #SBF #crypto https://t.co/Vfnco5tW2J"
CoinDesk,2022-08-04,0.0,0.5,distorted,"Tomorrow Crypto, a bitcoin and ether mining infrastructure company, has proposed a merger with Nasdaq-listed blank cheque firm Globalink Investment.  By @JamieCrawleyCD   https://t.co/w1gG09X9FE"
Cointelegraph,2022-05-04,0.46,0.5,distorted,"The gaming industry is a multibillion-dollar business, but what happens when the power hierarchy is inverted like in DeFi gaming?  Learn how video games evolve when the players are the ones making the decisions as opposed to the traditional model. https://t.co/69kFB3qLNJ"
NeerajKA,2022-12-13,0.71,0.96,clean,@nlw fair enough
DylanLeClair_,2022-11-22,1.0,0.97,clean,WELL WELL WELL https://t.co/eQ6CYJSKgl
elonmusk,2021-08-29,0.0,0.96,clean,@teslaownersSV Of course
RaoulGMI,2022-11-06,0.0,0.96,clean,@tonyjacix Of course
danheld,2022-06-05,0.0,0.96,clean,@GuyDealership Of course
DylanLeClair_,2022-01-27,-0.77,0.96,clean,@DavidTheKid12 No doubt
elonmusk,2021-09-27,0.0,0.96,clean,@scott_peak Of course
mcshane_writes,2023-01-26,-0.71,0.96,clean,@HawkeyeHunz no doubt
NeerajKA,2022-03-31,0.0,0.96,clean,@davidmwaugh01 of course
danheld,2022-07-03,0.0,0.96,clean,@TonyLuna_ICP Of course
lopp,2022-11-30,0.0,0.96,clean,@DrunkOnCrypto Of course
NeerajKA,2022-02-15,0.77,0.96,clean,@kevinsekniqi very well
DylanLeClair_,2022-06-19,0.94,0.97,clean,well well well https://t.co/6n1ErvpZDx
