permalink,time,text,sen,pos,neg,con,wordcnt,itemcnt,catastrophizing,dichotoreasoning,disqualpositive,emotionreasoning,fortunetelling,labeling,magnification,mentalfiltering,mindreading,overgeneralizing,personalizing,shouldment,exclusivereasoning,negativereasoning,mentalfilteringplus
https://twitter.com/Bitcoin/status/1402695543642476548,2021-06-09 18:34:13+00:00,ðŸ‡¸ðŸ‡» https://t.co/1MXcNFGbLB,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1402712202721832963,2021-06-09 19:40:24+00:00,RT @Consensys: How will DLT-powered #CBDCs promote financial inclusion in developing countries?   Check out this conversation between @Moniâ€¦,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1402994918813929475,2021-06-10 14:23:49+00:00,"$37,500.",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1402995790025400338,2021-06-10 14:27:17+00:00,"The 100-1,000 #Bitcoin wallets are stronger than ever! https://t.co/dRHXMjD2s8",0.52,0.52,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1402998413705170959,2021-06-10 14:37:42+00:00,RT @BitcoinMagazine: Wikipedia now lists #Bitcoin as El Salvador's currency. ðŸ‡¸ðŸ‡» https://t.co/dBama9nwcE,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1402999760273887235,2021-06-10 14:43:03+00:00,"â€œDigital assets are quickly becoming integrated into the existing framework of financial services, and it is critical we have the tools in place to provide our clients with solutionsâ€ @statestreet CEO Ron Oâ€™Hanley https://t.co/5qQ7KxcYgD https://t.co/FrMQRroI21",0.2,0.49,-0.29,0.38,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1403000828269531147,2021-06-10 14:47:18+00:00,"""#Bitcoin is a technical solution to give 8,000,000,000 people property rights... when their relatives remit money back to El Salvador they lose 10% through money transfer agents"" @MicroStrategy CEO @Michael_Saylor https://t.co/I72nkuXQhE",0.2,0.48,-0.28,0.37,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1403361759977631756,2021-06-11 14:41:31+00:00,"RT @WhalePanda: I'm excited again about #Bitcoin, just as I was when I just discovered it. El Salvador making it legal tender is quite liteâ€¦",0.26,0.61,-0.34,0.46,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0
https://twitter.com/mcshane_writes/status/1404158533780738048,2021-06-13 19:27:37+00:00,https://t.co/49zFHBDQp6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1404181960809881601,2021-06-13 21:00:42+00:00,RT @litecoin: Thanks @Twitter for #bluetick goes nice with our style. #SundayFunday https://t.co/sB4lalT0oL,0.59,0.59,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/mcshane_writes/status/1404191878157783043,2021-06-13 21:40:07+00:00,https://t.co/qyItQYp0EX,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1404433692567564294,2021-06-14 13:41:00+00:00,RT @litecoin: The only benefit of MWEB for Litecoin isnâ€™t just increased fugability. Itâ€™s also a form of scaling!  Transactions which takeâ€¦,0.63,0.63,0,0,22,1,0,0.37,0,0,0,0,0,0,0,0,0,0,0.5,0,0
https://twitter.com/mcshane_writes/status/1404585532814815234,2021-06-14 23:44:21+00:00,https://t.co/WgUMInKO5x,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1404622499770343424,2021-06-15 02:11:15+00:00,RT @sassal0x: The last week in Ethereum:  -@AlchemixFi launches alETH ðŸ§™â€â™‚ï¸ -@0xPolygon's PolygonScan launched ðŸ˜ -@CurveFinance v2 now liveâ€¦,0.13,0.53,-0.4,0.46,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1404850848077815809,2021-06-15 17:18:37+00:00,RT @econoar: EthHub Weekly #170  -ETH goes sideways -El Salvador makes BTC legal tender -London upgrade is more than EIP-1559 -@StarkWareLtâ€¦,0.38,0.38,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1404853733922525184,2021-06-15 17:30:05+00:00,"What are you FAMOUS for?   Check out the #NFT project from @Treum_io. Bidding has started on the five 1-of-1 #NFTs here: https://t.co/6OiAGCAVbb. The winners get their face (or avatar) on the Nasdaq digital display in Times Square, NYC.  #IWANTBIGDROP",0.19,0.45,-0.26,0.34,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/mcshane_writes/status/1404906951180374021,2021-06-15 21:01:33+00:00,https://t.co/5pXb3M3cHE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/mcshane_writes/status/1404930491975753733,2021-06-15 22:35:06+00:00,"RT @SBakerMD: Feels like a good day to steak, stack and deadlift!!",0.71,0.71,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1404981111688777729,2021-06-16 01:56:14+00:00,"RT @alexandravbotez: Launched my FIRST EVER podcast @ByteSizedEth to make learning about Ethereum accessible for everyone, regardless of teâ€¦",0.27,0.67,-0.4,0.52,19,1,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0,0
https://twitter.com/mcshane_writes/status/1405199826338213889,2021-06-16 16:25:20+00:00,the greatest return on #Bitcoin is time to do whatever you like https://t.co/a1t005u86k,0.61,0.61,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/VitalikButerin/status/1405301760252645378,2021-06-16 23:10:23+00:00,I wrote up some much more detailed plans (including proto-EIPs) for Verkle trees and state expiry!  Verkle trees: https://t.co/k4vDbtBPCd State expiry: https://t.co/cGTYAVVMyh Intro: https://t.co/FINc0w6CaK,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1405508870756261889,2021-06-17 12:53:22+00:00,"RT @go_ethereum: Geth v1.10.4 (Voyager Cluster) just out! London hard-fork enabled for all testnets, with Ropsten switching over in 1 week,â€¦",0.36,0.36,0,0,21,1,0,0.38,0,0,0,0,0,0,0,0,0,0,0.51,0,0
https://twitter.com/SatoshiLite/status/1405545510912491530,2021-06-17 15:18:58+00:00,RT @litecoin: Litecoin is proud to support @NASCAR driver @LandonCassill who will be paid in a 19-race deal in #Litecoin. All powered by paâ€¦,0.56,0.56,0,0,24,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0.36,0,0
https://twitter.com/SatoshiLite/status/1405545571302068227,2021-06-17 15:19:12+00:00,"RT @landoncassill: Out of the whole sponsorship, accepting Litecoin is one of my favorite parts. @SatoshiLite has been a good friend for seâ€¦",0.67,0.67,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/mcshane_writes/status/1405579935670964231,2021-06-17 17:35:45+00:00,1% better today? Did you add to your #Bitcoin stash? https://t.co/vZJAEqEB6y,0.73,0.73,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1405589192248205315,2021-06-17 18:12:32+00:00,RT @gethedgecrypto: https://t.co/3UWKFBg1qD joins Voyager as 1st sponsors to pay for #NASCAR sponsorship in #crypto  @landoncassill also beâ€¦,0.62,0.62,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1405607042069499907,2021-06-17 19:23:28+00:00,"RT @Consensys: ðŸ¤« We heard the Optimistic #Ethereum Layer 2 scaling solution is nearly ready for prime time.   At @optimismPBC launch, we'llâ€¦",0.72,0.72,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1405642755846647813,2021-06-17 21:45:23+00:00,"SOL, CHZ &amp; KEEP are launching on https://t.co/bCG11KMQ6s &amp; in the iOS &amp; Android apps within the next 15 mins. You may need to update your app to buy, sell, convert, send, receive or store SOL, CHZ &amp; KEEP. We will update when all are fully live. https://t.co/CLPcaEtg7e",0.47,0.47,0,0,48,1,0,0.24,0,0,0,0,0,0,0,0,0,0,0.36,0,0
https://twitter.com/coinbase/status/1405643663074639875,2021-06-17 21:48:59+00:00,"SOL, CHZ &amp; KEEP are now live on Coinbase and in the Coinbase iOS and Android apps. Coinbase customers can log in now to buy, sell, convert, send, receive or store SOL, CHZ &amp; KEEP.",0.48,0.48,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1405681997679316992,2021-06-18 00:21:19+00:00,RT @nethermindeth: ðŸ‘‹Nethermind version v1.10.73 is outâ—ï¸  Nethermind release that gets us closer to London ðŸ‡¬ðŸ‡§:  âœ…including all consensus Loâ€¦,0,0,0,0,20,1,0,0.39,0,0,0,0,0,0,0,0,0,0,0.39,0,0
https://twitter.com/ethereum/status/1405832206543691777,2021-06-18 10:18:11+00:00,RT @HardhatHQ: Hardhat 2.4.0 is out!  https://t.co/6iO1ztKKb3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1405897851146756099,2021-06-18 14:39:02+00:00,"RT @TimBeiko: London is now finally ready to hit testnets ðŸ‡¬ðŸ‡§ðŸŽ‰  Next week, Ropsten, will upgrade, followed by Goerli &amp; Rinkeby the weeks aftâ€¦",-0.13,0.36,-0.49,0.42,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/VitalikButerin/status/1405979159420190726,2021-06-18 20:02:08+00:00,I attempt to explain Verkle trees:  https://t.co/JwIo8dezxb,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1406038963429646336,2021-06-18 23:59:46+00:00,RT @litecoin: Live coverage on @CNBC of @PowerLunch asking @landoncassill Why Litecoin? #LitecoinFAM taking the next level!! #Litecoin10 #Lâ€¦,0.53,0.53,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1406041379373940736,2021-06-19 00:09:22+00:00,RT @LTCFoundation: Litecoin to Xfinity! The Litecoin Foundation in cooperation with @investvoyager and @gethedgecrypto are pleased to annouâ€¦,0.54,0.54,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1406067528858750984,2021-06-19 01:53:17+00:00,RT @benjaminion_xyz: What's New in Eth2?  A relatively brief #Ethereum 2.0 update for you this week: https://t.co/97X85jdCzM  I think everyâ€¦,0.39,0.39,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1406324592692514816,2021-06-19 18:54:45+00:00,RT @PowerLunch: Would you take your paycheck in the form of crypto? @landoncassill is now the first @NASCAR driver to accept Litecoin as hiâ€¦,0,0.49,-0.49,0.49,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1406383777186816002,2021-06-19 22:49:56+00:00,RT @WeekInEthNews: âŸ  Latest Week in Ethereum News!  ðŸ”¥ Watch the EIP1559 burn ðŸ—ºï¸ Vitalikâ€™s state expiry and statelessness roadmap â© Geth ~7â€¦,0,0.36,-0.36,0.36,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1406409349765890048,2021-06-20 00:31:33+00:00,"RT @WuBlockchain: Exclusive: On June 19th, Bitmain released the new Litecoin/Dogecoin mining machine L7, with a hashrate of 9500MH/s and 34â€¦",0.38,0.38,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1406645692555161603,2021-06-20 16:10:41+00:00,RT @LitecoinDotCom: Bitmain's new L7 Litecoin ASIC miners are 19x more powerful than its previous L3+ â›ï¸ $ltc  https://t.co/IocYVAsn7b,0.4,0.4,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1406680763752407048,2021-06-20 18:30:03+00:00,Internet Del Dinero Bundle is available now on the aantonop shop. https://t.co/qeuCc2b8BG https://t.co/m0nTMpiKbH,0.46,0.46,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1407015227871444992,2021-06-21 16:39:06+00:00,Should we attack #Bitcoin? Is it Bitcoin or #Bitcoins? Fractional #Bitcoining? [2021] https://t.co/nloLqnmmSO https://t.co/zm6CKbw5zW,-0.46,0,-0.46,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0
https://twitter.com/SatoshiLite/status/1407022933088694276,2021-06-21 17:09:43+00:00,"RT @gethedgecrypto: Thanks to Ryan Sieg's #39 car for the bumper from Saturday's #XfinitySeries race in Nashville, TN.  @landoncassill is aâ€¦",0.37,0.37,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1407158214047658005,2021-06-22 02:07:16+00:00,RT @sassal0x: The last week in Ethereum:  -@ethereum London testnets announced ðŸ”¥ -@graphprotocol and @optimismPBC team up ðŸ¤ -@futureswapx vâ€¦,0,0.39,-0.39,0.39,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1407307194111086599,2021-06-22 11:59:16+00:00,RT @c_spelliscy: Call for everyone working on/interested in DAOs ðŸ¤:   Collaborate with leaders in crypto at the virtual DAO Summit on Juneâ€¦,0.5,0.5,0,0,22,1,0,0.37,0,0,0,0,0,0,0,0,0,0,0.37,0,0
https://twitter.com/ethereum/status/1407327667133861888,2021-06-22 13:20:37+00:00,"Have questions about the beacon chain, Altair, ""The Merge"" and beyond?   In 24 hours, the EF's research team takes part in their 6th AMA. See you there!  https://t.co/u0s0kAp230 https://t.co/nSggRIwNIm",0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407341893646757899,2021-06-22 14:17:09+00:00,"Jodie Gunzberg joins TradeBlock as MD, CoinDesk Indexes   https://t.co/B5IWQe6oVg",0.54,0.54,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1407344942574358534,2021-06-22 14:29:16+00:00,This week in crypto â€¦  â¬‡ï¸Prices tumble ðŸ˜¬Lots of FUD? ðŸ“ˆInflation issues  Whatâ€™s going on out there?! Letâ€™s dig deeper â€¦ https://t.co/97f7s49zCB,-0.5,0,-0.5,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1407346031344427024,2021-06-22 14:33:35+00:00,PS â€¦ here are some ways to feel better and stay focused if recent news has you a little freaked out â€¦ https://t.co/HFVipeGlIQ,0.13,0.49,-0.36,0.42,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1407358743336177673,2021-06-22 15:24:06+00:00,"Recent review,""I have learned many unknown but important aspects of keeping #cryptocurrencies safe. Thanks."" Thank YOU, Li Ra!   You too can learn how increase security for your #bitcoin #ethereum and other #cryptoasset holdings in my new workshop: https://t.co/JlKokfDV3j https://t.co/a3BQ5uLFdE",0.41,0.68,-0.26,0.42,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407373119996694532,2021-06-22 16:21:14+00:00,RT @TradeBlock: We are thrilled to announce @JodieGunzberg as MD of .@CoinDesk #Indexes! #CryptoNews #cryptocurrencies https://t.co/ZWzZieyâ€¦,0.57,0.57,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1407393711189905412,2021-06-22 17:43:03+00:00,We don't watch the charts; we update our @ConsenSysQuorum #Besu nodes in time for the first Ropsten testnet fork on Thursday to prepare for the London Hard Fork and EIP-1559 in July. https://t.co/hD9LwC1b8b,-0.25,0.29,-0.55,0.4,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1407412631061688320,2021-06-22 18:58:14+00:00,"RT @LTCFoundation: Regardless of price,  #Litecoin will continue toâ€¦  â€¢ have 100% uptime â€¢ be transparent â€¢ offer incredible speeds â€¢ be ceâ€¦",0.27,0.63,-0.36,0.48,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1407516985575968770,2021-06-23 01:52:54+00:00,RT @sassal0x: EthHub Weekly #171  -@gitcoin grants -Volatile markets -Bitcoin crackdown in China -London testnet details -@MakerDAO flash lâ€¦,0.4,0.4,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407526814461878273,2021-06-23 02:31:57+00:00,RT @SinoCrypto: Updates from calls with #bitcoin mining colleagues in China and what weâ€™re seeing at @FoundryServices   ðŸ‘‡ðŸ‘‡,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1407605364728778753,2021-06-23 07:44:05+00:00,"RT @TimBeiko: And here it is, at 1127 words: AllCoreDevs Update 004 https://t.co/d4EDlDRulZ ðŸ˜„  Things you should know about London activatiâ€¦",0.38,0.38,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0
https://twitter.com/VitalikButerin/status/1407685077224538118,2021-06-23 13:00:50+00:00,EF research team AMA has started!  https://t.co/MEsVTyUnyZ,0.59,0.59,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1407685364127576069,2021-06-23 13:01:58+00:00,Starting now: Join the EF's Research Team for an AMA on @reddit. See you there! ðŸ‘‡  https://t.co/u0s0kAp230 https://t.co/nSggRIwNIm,0.4,0.4,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407709018676772870,2021-06-23 14:35:58+00:00,"@CryptoCobain @CL207 $ZEN @ $60 is my best trade idea right now, fyi",0.69,0.69,0,0,13,1,0,0,0,0,0,0,0.47,0,0,0,0,0,0.47,0,0
https://twitter.com/BarrySilbert/status/1407712936714551299,2021-06-23 14:51:32+00:00,@02percent_ @0xdeadf4ce @CryptoCobain @CL207 huge bag,0.62,0.62,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407713635577782274,2021-06-23 14:54:19+00:00,@linkchainlink @02percent_ @0xdeadf4ce @CryptoCobain @CL207 LPT,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407790390149844997,2021-06-23 19:59:19+00:00,Great to see Coinbase adding Livepeer $LPT https://t.co/ccRcAPZQ04,0.71,0.71,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1407811971462930434,2021-06-23 21:25:04+00:00,CryptoAsset Inheritance Planning: A Simple Guide for Owners â€“ English (ebook) available on the aantonop shop https://t.co/URzMAMlnsr  #bitcoin #ethereum #cryptocurrency https://t.co/cRTkEa1SkL,0.49,0.49,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0
https://twitter.com/aantonop/status/1407813498806091777,2021-06-23 21:31:08+00:00,"This Sunday I'll be doing monthly audio Q&amp;A livestream answering questions on #Bitcoin #ethereum &amp; anything related to the technology and social impact of #blockchains.   Till then, here's a short video from a recent Q&amp;A session: https://t.co/nloLqnmmSO https://t.co/P8YpDcqsev",-0.28,0,-0.28,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0
https://twitter.com/brian_armstrong/status/1407917845820841988,2021-06-24 04:25:46+00:00,RT @SinoCrypto: Updates from calls with #bitcoin mining colleagues in China and what weâ€™re seeing at @FoundryServices   ðŸ‘‡ðŸ‘‡,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408102158042533892,2021-06-24 16:38:10+00:00,"""Andreas lays out in easy-to-understand snippets the essential information for securing one's crypto assets."" is one of the latest reviews on my new security bundle workshop. If you need to up your security game, take a look at this workshop: https://t.co/JlKokfDV3j https://t.co/lg61cuTQd6",0.58,0.58,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1408121711040503812,2021-06-24 17:55:52+00:00,BIG NEWS! AMP is now available on Coinbase. But what is it exactly?   Amp is an Ethereum token that makes funds available faster so you can spend crypto easier. If you want to learn more you can earn $3 in AMP by taking a few quizzes.  Sign up to earn â†’ https://t.co/SQeH9AtxhX https://t.co/RD5yxOSm2F,0.26,0.59,-0.33,0.44,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
